1,metric,model
0.75,acc,RandomForest
0.6,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.8,acc,RandomForest
0.7777777777777778,roc,RandomForest
0.7589285714285714,roc,RandomForest
0.5138888888888888,roc,RandomForest
0.7571428571428571,roc,RandomForest
0.375,roc,RandomForest
0.4333333333333333,roc,RandomForest
0.8928571428571429,roc,RandomForest
0.4166666666666667,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7272727272727272,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.4,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
0.375,precision,RandomForest
0.75,precision,RandomForest
0.375,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8,specificity,RandomForest
0.375,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.75,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.38461538461538464,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.72,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.9142857142857143,roc,GausNaiveBayes
0.3055555555555556,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6153846153846154,acc,LogReg
0.5384615384615384,acc,LogReg
0.9285714285714286,acc,LogReg
0.5833333333333334,acc,LogReg
0.9166666666666666,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.7142857142857143,acc,LogReg
0.1,acc,LogReg
0.6428571428571429,acc,LogReg
0.7380952380952381,roc,LogReg
0.6190476190476191,roc,LogReg
0.979591836734694,roc,LogReg
0.638888888888889,roc,LogReg
0.9722222222222223,roc,LogReg
0.5833333333333334,roc,LogReg
0.7037037037037037,roc,LogReg
0.75,roc,LogReg
0.16666666666666666,roc,LogReg
0.5208333333333333,roc,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.9333333333333333,fms,LogReg
0.5454545454545454,fms,LogReg
0.923076923076923,fms,LogReg
0.25,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666666,fms,LogReg
0.1818181818181818,fms,LogReg
0.6153846153846154,fms,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.2,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,recall,LogReg
0.42857142857142855,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.16666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.16666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6,specificity,LogReg
0.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
