1,metric,model
0.7058823529411765,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8571428571428571,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.9047619047619047,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.921875,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.75,roc,RandomForest
0.8205128205128205,roc,RandomForest
0.85,roc,RandomForest
0.75,roc,RandomForest
0.7368421052631577,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.75,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.625,fms,RandomForest
0.5,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.4,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.7,recall,RandomForest
0.375,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.75,recall,RandomForest
0.9,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.375,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.7692307692307693,specificity,RandomForest
0.9,specificity,RandomForest
1.0,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7714285714285714,roc,GausNaiveBayes
0.8428571428571429,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.9090909090909092,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8666666666666666,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6363636363636365,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.7619047619047619,roc,LogReg
0.763888888888889,roc,LogReg
0.5714285714285714,roc,LogReg
0.8888888888888887,roc,LogReg
0.8,roc,LogReg
0.7833333333333333,roc,LogReg
0.8253968253968254,roc,LogReg
0.7619047619047619,roc,LogReg
0.9206349206349206,roc,LogReg
0.765625,roc,LogReg
0.4444444444444444,fms,LogReg
0.6666666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.8888888888888888,fms,LogReg
0.7368421052631579,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.7272727272727273,fms,LogReg
0.75,fms,LogReg
0.3333333333333333,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.8888888888888888,precision,LogReg
0.875,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.5555555555555556,recall,LogReg
0.8888888888888888,recall,LogReg
0.6363636363636364,recall,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
0.7142857142857143,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
