1,metric,model
0.5,acc,average
0.8235294117647058,acc,average
0.42857142857142855,acc,average
0.6153846153846154,acc,average
0.5833333333333334,acc,average
0.7692307692307693,acc,average
0.8333333333333334,acc,average
0.5,acc,average
0.6666666666666666,acc,average
0.5,acc,average
0.6,roc,average
0.7727272727272727,roc,average
0.44897959183673464,roc,average
0.7,roc,average
0.6000000000000001,roc,average
0.75,roc,average
0.8857142857142857,roc,average
0.6571428571428571,roc,average
0.75,roc,average
0.6388888888888888,roc,average
0.4,fms,average
0.8,fms,average
0.5,fms,average
0.28571428571428575,fms,average
0.5454545454545454,fms,average
0.7272727272727272,fms,average
0.8571428571428571,fms,average
0.5714285714285714,fms,average
0.7272727272727272,fms,average
0.4,fms,average
0.6666666666666666,precision,average
0.6666666666666666,precision,average
0.4444444444444444,precision,average
0.5,precision,average
0.5,precision,average
0.6666666666666666,precision,average
0.8571428571428571,precision,average
0.5714285714285714,precision,average
0.6666666666666666,precision,average
0.5,precision,average
0.2857142857142857,recall,average
1.0,recall,average
0.5714285714285714,recall,average
0.2,recall,average
0.6,recall,average
0.8,recall,average
0.8571428571428571,recall,average
0.5714285714285714,recall,average
0.8,recall,average
0.3333333333333333,recall,average
0.8,specificity,average
0.7272727272727273,specificity,average
0.2857142857142857,specificity,average
0.875,specificity,average
0.5714285714285714,specificity,average
0.75,specificity,average
0.8,specificity,average
0.4,specificity,average
0.5,specificity,average
0.6666666666666666,specificity,average
