1,metric,model
0.5882352941176471,acc,average
0.7058823529411765,acc,average
0.8125,acc,average
0.4375,acc,average
0.9375,acc,average
0.6875,acc,average
0.9375,acc,average
0.6875,acc,average
0.625,acc,average
0.6875,acc,average
0.6969696969696969,roc,average
0.6818181818181819,roc,average
0.875,roc,average
0.4444444444444445,roc,average
1.0,roc,average
0.9090909090909091,roc,average
0.9166666666666666,roc,average
0.71875,roc,average
0.7333333333333334,roc,average
0.765625,roc,average
0.5882352941176471,fms,average
0.5454545454545454,fms,average
0.7999999999999999,fms,average
0.30769230769230765,fms,average
0.923076923076923,fms,average
0.6153846153846154,fms,average
0.9473684210526316,fms,average
0.6666666666666666,fms,average
0.5714285714285715,fms,average
0.7058823529411765,fms,average
0.8333333333333334,precision,average
0.6,precision,average
0.8571428571428571,precision,average
0.3333333333333333,precision,average
0.8571428571428571,precision,average
0.5,precision,average
1.0,precision,average
0.7142857142857143,precision,average
1.0,precision,average
0.6666666666666666,precision,average
0.45454545454545453,recall,average
0.5,recall,average
0.75,recall,average
0.2857142857142857,recall,average
1.0,recall,average
0.8,recall,average
0.9,recall,average
0.625,recall,average
0.4,recall,average
0.75,recall,average
0.8333333333333334,specificity,average
0.8181818181818182,specificity,average
0.875,specificity,average
0.5555555555555556,specificity,average
0.9,specificity,average
0.6363636363636364,specificity,average
1.0,specificity,average
0.75,specificity,average
1.0,specificity,average
0.625,specificity,average
