1,metric,model
0.7058823529411765,acc,stack
0.5882352941176471,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.7285714285714286,roc,stack
0.6071428571428571,roc,stack
0.7619047619047621,roc,stack
0.6833333333333332,roc,stack
0.8636363636363636,roc,stack
0.875,roc,stack
0.609090909090909,roc,stack
0.7063492063492064,roc,stack
0.5476190476190477,roc,stack
0.5999999999999999,roc,stack
0.7058823529411764,fms,stack
0.588235294117647,fms,stack
0.75,fms,stack
0.6153846153846153,fms,stack
0.8421052631578948,fms,stack
0.875,fms,stack
0.4444444444444445,fms,stack
0.6666666666666667,fms,stack
0.4615384615384615,fms,stack
0.5,fms,stack
0.8571428571428571,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.5714285714285714,precision,stack
1.0,precision,stack
0.875,precision,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.5,precision,stack
0.5,precision,stack
0.6,recall,stack
0.5,recall,stack
0.8571428571428571,recall,stack
0.6666666666666666,recall,stack
0.7272727272727273,recall,stack
0.875,recall,stack
0.4,recall,stack
0.5555555555555556,recall,stack
0.42857142857142855,recall,stack
0.5,recall,stack
0.8571428571428571,specificity,stack
0.7142857142857143,specificity,stack
0.6666666666666666,specificity,stack
0.7,specificity,stack
1.0,specificity,stack
0.875,specificity,stack
0.8181818181818182,specificity,stack
0.8571428571428571,specificity,stack
0.6666666666666666,specificity,stack
0.7,specificity,stack
