1,metric,model
0.5294117647058824,acc,stack
0.5882352941176471,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.625,acc,stack
0.625,acc,stack
0.625,acc,stack
0.625,acc,stack
0.75,roc,stack
0.5486111111111112,roc,stack
0.6984126984126984,roc,stack
0.5234375,roc,stack
0.8,roc,stack
0.59375,roc,stack
0.703125,roc,stack
0.8454545454545455,roc,stack
0.5916666666666666,roc,stack
0.7272727272727273,roc,stack
0.6,fms,stack
0.5882352941176471,fms,stack
0.7058823529411765,fms,stack
0.4615384615384615,fms,stack
0.6,fms,stack
0.7142857142857143,fms,stack
0.5714285714285715,fms,stack
0.625,fms,stack
0.5,fms,stack
0.625,fms,stack
0.6666666666666666,precision,stack
0.5555555555555556,precision,stack
0.75,precision,stack
0.6,precision,stack
0.6,precision,stack
0.8333333333333334,precision,stack
0.6666666666666666,precision,stack
0.45454545454545453,precision,stack
0.5,precision,stack
1.0,precision,stack
0.5454545454545454,recall,stack
0.625,recall,stack
0.6666666666666666,recall,stack
0.375,recall,stack
0.6,recall,stack
0.625,recall,stack
0.5,recall,stack
1.0,recall,stack
0.5,recall,stack
0.45454545454545453,recall,stack
0.5,specificity,stack
0.5555555555555556,specificity,stack
0.7142857142857143,specificity,stack
0.75,specificity,stack
0.8181818181818182,specificity,stack
0.875,specificity,stack
0.75,specificity,stack
0.45454545454545453,specificity,stack
0.7,specificity,stack
1.0,specificity,stack
