1,metric,model
0.7058823529411765,acc,stack
0.7058823529411765,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.6346153846153846,roc,stack
0.6166666666666667,roc,stack
0.7333333333333334,roc,stack
0.7333333333333333,roc,stack
0.8090909090909092,roc,stack
0.6507936507936508,roc,stack
0.6666666666666666,roc,stack
0.7063492063492064,roc,stack
0.7090909090909091,roc,stack
0.8,roc,stack
0.4444444444444445,fms,stack
0.4444444444444445,fms,stack
0.8000000000000002,fms,stack
0.6666666666666666,fms,stack
0.8571428571428572,fms,stack
0.5714285714285714,fms,stack
0.625,fms,stack
0.6666666666666667,fms,stack
0.6,fms,stack
0.7499999999999999,fms,stack
0.4,precision,stack
0.5,precision,stack
0.8,precision,stack
0.6666666666666666,precision,stack
0.9,precision,stack
0.8,precision,stack
0.8333333333333334,precision,stack
0.8333333333333334,precision,stack
0.6,precision,stack
1.0,precision,stack
0.5,recall,stack
0.4,recall,stack
0.8,recall,stack
0.6666666666666666,recall,stack
0.8181818181818182,recall,stack
0.4444444444444444,recall,stack
0.5,recall,stack
0.5555555555555556,recall,stack
0.6,recall,stack
0.6,recall,stack
0.7692307692307693,specificity,stack
0.8333333333333334,specificity,stack
0.6666666666666666,specificity,stack
0.8,specificity,stack
0.8,specificity,stack
0.8571428571428571,specificity,stack
0.8333333333333334,specificity,stack
0.8571428571428571,specificity,stack
0.8181818181818182,specificity,stack
1.0,specificity,stack
