1,metric,model
0.5384615384615384,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.3333333333333333,acc,RandomForest
0.7142857142857142,roc,RandomForest
0.7261904761904762,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.5,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.9047619047619049,roc,RandomForest
0.8194444444444444,roc,RandomForest
0.7361111111111112,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.36111111111111105,roc,RandomForest
0.5,fms,RandomForest
0.6,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.25,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.5384615384615384,acc,LogReg
0.5384615384615384,acc,LogReg
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.4166666666666667,acc,LogReg
0.8333333333333333,roc,LogReg
0.8809523809523809,roc,LogReg
0.5952380952380952,roc,LogReg
0.6190476190476191,roc,LogReg
0.5714285714285714,roc,LogReg
0.8571428571428571,roc,LogReg
0.7222222222222222,roc,LogReg
0.638888888888889,roc,LogReg
0.8333333333333334,roc,LogReg
0.4444444444444444,roc,LogReg
0.6,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.5714285714285715,fms,LogReg
0.7499999999999999,fms,LogReg
0.8,fms,LogReg
0.7272727272727272,fms,LogReg
0.6,fms,LogReg
0.4444444444444444,fms,LogReg
0.4615384615384615,fms,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.3333333333333333,specificity,LogReg
