1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.8928571428571428,roc,RandomForest
0.692857142857143,roc,RandomForest
0.7583333333333333,roc,RandomForest
0.7,roc,RandomForest
0.71875,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.8203125,roc,RandomForest
0.8583333333333334,roc,RandomForest
0.5703125,roc,RandomForest
0.7777777777777777,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.823529411764706,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.75,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.875,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.875,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.7,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.6,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6,specificity,RandomForest
0.625,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
0.375,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.4117647058823529,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.5285714285714286,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.5166666666666667,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.515625,roc,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.4705882352941177,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.38461538461538464,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
