1,metric,model
0.6,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6666666666666666,acc,LogReg
0.5625,acc,LogReg
0.42857142857142855,acc,LogReg
0.6923076923076923,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.5,acc,LogReg
0.7857142857142857,acc,LogReg
0.7333333333333333,acc,LogReg
0.7333333333333333,acc,LogReg
0.78,roc,LogReg
0.7301587301587301,roc,LogReg
0.5555555555555556,roc,LogReg
0.6333333333333333,roc,LogReg
0.6071428571428571,roc,LogReg
0.6607142857142856,roc,LogReg
0.4571428571428572,roc,LogReg
0.7916666666666667,roc,LogReg
0.82,roc,LogReg
0.75,roc,LogReg
0.7058823529411764,fms,LogReg
0.5333333333333333,fms,LogReg
0.42857142857142855,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846154,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.7142857142857143,fms,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.4,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.625,recall,LogReg
0.8,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6,specificity,LogReg
0.7,specificity,LogReg
0.625,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.8571428571428571,specificity,LogReg
