1,metric,model
0.7647058823529411,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.861111111111111,roc,RandomForest
0.9791666666666667,roc,RandomForest
0.5727272727272728,roc,RandomForest
0.8359375,roc,RandomForest
0.828125,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.5166666666666666,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.7301587301587301,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.875,fms,RandomForest
0.20000000000000004,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.588235294117647,fms,RandomForest
0.8695652173913043,fms,RandomForest
0.5,fms,RandomForest
0.7272727272727273,precision,RandomForest
0.875,precision,RandomForest
0.2,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.9090909090909091,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.875,recall,RandomForest
0.2,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.5857142857142856,roc,GausNaiveBayes
0.5666666666666667,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
