1,metric,model
0.7647058823529411,acc,Memory
0.6470588235294118,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.7272727272727273,roc,Memory
0.6875,roc,Memory
0.6090909090909091,roc,Memory
0.7265625,roc,Memory
0.7636363636363637,roc,Memory
0.7666666666666666,roc,Memory
0.6953125,roc,Memory
0.6953125,roc,Memory
0.7142857142857142,roc,Memory
0.6333333333333333,roc,Memory
0.7999999999999999,fms,Memory
0.6666666666666666,fms,Memory
0.4000000000000001,fms,Memory
0.7142857142857143,fms,Memory
0.8571428571428572,fms,Memory
0.6666666666666666,fms,Memory
0.4615384615384615,fms,Memory
0.7368421052631579,fms,Memory
0.6250000000000001,fms,Memory
0.5,fms,Memory
0.8888888888888888,precision,Memory
0.6666666666666666,precision,Memory
0.4,precision,Memory
0.8333333333333334,precision,Memory
0.9,precision,Memory
0.6666666666666666,precision,Memory
0.6,precision,Memory
0.6363636363636364,precision,Memory
0.5555555555555556,precision,Memory
1.0,precision,Memory
0.7272727272727273,recall,Memory
0.6666666666666666,recall,Memory
0.4,recall,Memory
0.625,recall,Memory
0.8181818181818182,recall,Memory
0.6666666666666666,recall,Memory
0.375,recall,Memory
0.875,recall,Memory
0.7142857142857143,recall,Memory
0.3333333333333333,recall,Memory
0.8333333333333334,specificity,Memory
0.625,specificity,Memory
0.7272727272727273,specificity,Memory
0.875,specificity,Memory
0.8,specificity,Memory
0.8,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.5555555555555556,specificity,Memory
1.0,specificity,Memory
