1,metric,model,method
0.7692307692307693,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.7619047619047619,roc,RandomForest,canary
0.8809523809523809,roc,RandomForest,canary
0.8809523809523809,roc,RandomForest,canary
0.9523809523809524,roc,RandomForest,canary
0.8571428571428572,roc,RandomForest,canary
0.7142857142857144,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.47222222222222227,roc,RandomForest,canary
0.5555555555555556,roc,RandomForest,canary
0.4722222222222222,roc,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.6666666666666667,fms,RandomForest,canary
0.2222222222222222,fms,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
