1,metric,model
0.8235294117647058,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.861111111111111,roc,RandomForest
0.6805555555555556,roc,RandomForest
0.5873015873015872,roc,RandomForest
0.6031746031746033,roc,RandomForest
0.9841269841269841,roc,RandomForest
0.6428571428571429,roc,RandomForest
0.6587301587301586,roc,RandomForest
0.7583333333333333,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.8,fms,RandomForest
0.625,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.631578947368421,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.2222222222222222,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,recall,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7,specificity,RandomForest
0.5,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6590909090909092,roc,GausNaiveBayes
0.7571428571428571,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.8545454545454545,roc,GausNaiveBayes
0.6363636363636365,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.5294117647058824,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.8999999999999999,roc,LogReg
0.6363636363636364,roc,LogReg
0.7619047619047619,roc,LogReg
0.8571428571428572,roc,LogReg
0.8412698412698413,roc,LogReg
0.6984126984126985,roc,LogReg
0.5818181818181818,roc,LogReg
0.5625,roc,LogReg
0.6666666666666667,roc,LogReg
0.4920634920634921,roc,LogReg
0.7272727272727272,fms,LogReg
0.6,fms,LogReg
0.6153846153846153,fms,LogReg
0.8235294117647058,fms,LogReg
0.75,fms,LogReg
0.7272727272727274,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.6250000000000001,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.7,precision,LogReg
0.6666666666666666,precision,LogReg
0.6153846153846154,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.5555555555555556,precision,LogReg
0.6,precision,LogReg
0.8,recall,LogReg
0.5454545454545454,recall,LogReg
0.4444444444444444,recall,LogReg
1.0,recall,LogReg
0.8571428571428571,recall,LogReg
0.8888888888888888,recall,LogReg
0.4,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,recall,LogReg
0.42857142857142855,recall,LogReg
0.8333333333333334,specificity,LogReg
0.5,specificity,LogReg
