1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.7916666666666666,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.75,roc,RandomForest
0.7000000000000001,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7500000000000001,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.734375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.75,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.6,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.875,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.7571428571428572,roc,GausNaiveBayes
0.5333333333333333,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.9791666666666666,roc,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7647058823529411,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.5909090909090908,roc,LogReg
0.8939393939393939,roc,LogReg
0.9333333333333333,roc,LogReg
0.890625,roc,LogReg
0.7692307692307693,roc,LogReg
0.703125,roc,LogReg
0.5666666666666667,roc,LogReg
0.6875,roc,LogReg
0.6984126984126984,roc,LogReg
0.6000000000000001,roc,LogReg
0.6153846153846153,fms,LogReg
0.6666666666666666,fms,LogReg
0.8,fms,LogReg
0.75,fms,LogReg
0.8181818181818181,fms,LogReg
0.5882352941176471,fms,LogReg
0.761904761904762,fms,LogReg
0.5555555555555556,fms,LogReg
0.5,fms,LogReg
0.4615384615384615,fms,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
