1,metric,model
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.9230769230769231,acc,eye
0.7692307692307693,acc,eye
0.75,acc,eye
0.5,acc,eye
1.0,acc,eye
0.75,acc,eye
0.8214285714285715,roc,eye
0.48809523809523814,roc,eye
0.511904761904762,roc,eye
0.6071428571428572,roc,eye
0.9166666666666667,roc,eye
0.8095238095238095,roc,eye
0.9027777777777779,roc,eye
0.4722222222222222,roc,eye
1.0,roc,eye
0.8055555555555556,roc,eye
0.2857142857142857,fms,eye
0.3636363636363636,fms,eye
0.3636363636363636,fms,eye
0.6153846153846153,fms,eye
0.923076923076923,fms,eye
0.7272727272727272,fms,eye
0.7272727272727272,fms,eye
0.4,fms,eye
1.0,fms,eye
0.7272727272727272,fms,eye
1.0,precision,eye
0.4,precision,eye
0.4,precision,eye
0.5714285714285714,precision,eye
0.8571428571428571,precision,eye
0.8,precision,eye
0.8,precision,eye
0.5,precision,eye
1.0,precision,eye
0.8,precision,eye
0.16666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6923076923076923,acc,speech
0.5384615384615384,acc,speech
0.38461538461538464,acc,speech
0.7692307692307693,acc,speech
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.4166666666666667,acc,speech
0.6666666666666666,acc,speech
0.6904761904761905,roc,speech
0.523809523809524,roc,speech
0.46428571428571425,roc,speech
0.7857142857142857,roc,speech
0.7261904761904762,roc,speech
0.761904761904762,roc,speech
0.7222222222222222,roc,speech
0.6805555555555556,roc,speech
0.5277777777777777,roc,speech
0.7777777777777779,roc,speech
0.6666666666666666,fms,speech
0.5714285714285715,fms,speech
0.3333333333333333,fms,speech
0.7272727272727272,fms,speech
0.7142857142857143,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.4444444444444444,fms,speech
0.3636363636363636,fms,speech
0.6,fms,speech
0.6666666666666666,precision,speech
0.5,precision,speech
0.3333333333333333,precision,speech
0.8,precision,speech
0.625,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.4,precision,speech
0.75,precision,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.42857142857142855,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.6666666666666666,specificity,speech
0.8333333333333334,specificity,speech
0.5,specificity,speech
0.8333333333333334,specificity,speech
