1,metric,model
0.5882352941176471,acc,fusion
0.6470588235294118,acc,fusion
0.75,acc,fusion
0.6875,acc,fusion
0.8125,acc,fusion
0.6875,acc,fusion
0.6875,acc,fusion
0.6875,acc,fusion
0.75,acc,fusion
0.5625,acc,fusion
0.6571428571428571,roc,fusion
0.7714285714285715,roc,fusion
0.75,roc,fusion
0.7333333333333333,roc,fusion
0.8125,roc,fusion
0.7777777777777778,roc,fusion
0.6031746031746033,roc,fusion
0.8125,roc,fusion
0.8833333333333333,roc,fusion
0.6875,roc,fusion
0.588235294117647,fms,fusion
0.6250000000000001,fms,fusion
0.7777777777777777,fms,fusion
0.6153846153846153,fms,fusion
0.7692307692307693,fms,fusion
0.7058823529411765,fms,fusion
0.6666666666666666,fms,fusion
0.6666666666666666,fms,fusion
0.7142857142857143,fms,fusion
0.5882352941176471,fms,fusion
0.7142857142857143,precision,fusion
0.5555555555555556,precision,fusion
0.875,precision,fusion
0.5714285714285714,precision,fusion
1.0,precision,fusion
0.75,precision,fusion
0.625,precision,fusion
0.7142857142857143,precision,fusion
0.625,precision,fusion
0.5555555555555556,precision,fusion
0.5,recall,fusion
0.7142857142857143,recall,fusion
0.7,recall,fusion
0.6666666666666666,recall,fusion
0.625,recall,fusion
0.6666666666666666,recall,fusion
0.7142857142857143,recall,fusion
0.625,recall,fusion
0.8333333333333334,recall,fusion
0.625,recall,fusion
0.7142857142857143,specificity,fusion
0.6,specificity,fusion
0.8333333333333334,specificity,fusion
0.7,specificity,fusion
1.0,specificity,fusion
0.7142857142857143,specificity,fusion
0.6666666666666666,specificity,fusion
0.75,specificity,fusion
0.7,specificity,fusion
0.5,specificity,fusion
