1,metric,model
0.7647058823529411,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.8125,acc,CookieTheft
0.4375,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5,acc,CookieTheft
0.8571428571428571,roc,CookieTheft
0.7714285714285714,roc,CookieTheft
0.8666666666666667,roc,CookieTheft
0.45,roc,CookieTheft
0.84375,roc,CookieTheft
0.9206349206349207,roc,CookieTheft
0.4761904761904762,roc,CookieTheft
0.71875,roc,CookieTheft
0.7666666666666666,roc,CookieTheft
0.578125,roc,CookieTheft
0.7777777777777777,fms,CookieTheft
0.75,fms,CookieTheft
0.8421052631578948,fms,CookieTheft
0.30769230769230765,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.8750000000000001,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.5,fms,CookieTheft
0.875,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.2857142857142857,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
1.0,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.5,precision,CookieTheft
0.7,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.8,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.625,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.5,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5,recall,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.5,specificity,CookieTheft
0.75,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.75,specificity,CookieTheft
0.6,specificity,CookieTheft
0.5,specificity,CookieTheft
