1,metric,model
0.7333333333333333,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.23076923076923078,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.7,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.5555555555555556,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.7962962962962963,roc,PupilCalib
0.7333333333333334,roc,PupilCalib
0.7142857142857142,roc,PupilCalib
0.1388888888888889,roc,PupilCalib
0.5,roc,PupilCalib
0.8055555555555556,roc,PupilCalib
0.88,roc,PupilCalib
1.0,roc,PupilCalib
0.75,roc,PupilCalib
0.673469387755102,roc,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.0,fms,PupilCalib
0.4,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
1.0,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.0,precision,PupilCalib
0.5,precision,PupilCalib
0.625,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5555555555555556,recall,PupilCalib
1.0,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.0,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8,recall,PupilCalib
0.5,recall,PupilCalib
0.4,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
1.0,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.6,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
1.0,specificity,PupilCalib
0.75,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
