1,metric,model,method
0.46153846153846156,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.8333333333333334,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.40476190476190477,roc,RandomForest,default
0.6190476190476191,roc,RandomForest,default
0.5119047619047619,roc,RandomForest,default
0.6666666666666666,roc,RandomForest,default
0.7619047619047619,roc,RandomForest,default
0.6428571428571428,roc,RandomForest,default
0.8333333333333334,roc,RandomForest,default
0.41666666666666663,roc,RandomForest,default
1.0,roc,RandomForest,default
0.45833333333333337,roc,RandomForest,default
0.5333333333333333,fms,RandomForest,default
0.6153846153846153,fms,RandomForest,default
0.5,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.4,fms,RandomForest,default
0.4,fms,RandomForest,default
0.6,fms,RandomForest,default
0.4615384615384615,fms,RandomForest,default
0.8,fms,RandomForest,default
0.3636363636363636,fms,RandomForest,default
0.4444444444444444,precision,RandomForest,default
0.5714285714285714,precision,RandomForest,default
0.5,precision,RandomForest,default
0.6,precision,RandomForest,default
0.5,precision,RandomForest,default
0.5,precision,RandomForest,default
0.75,precision,RandomForest,default
0.42857142857142855,precision,RandomForest,default
1.0,precision,RandomForest,default
0.4,precision,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.3333333333333333,specificity,RandomForest,default
1.0,specificity,RandomForest,default
0.5,specificity,RandomForest,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.38461538461538464,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.5,acc,GausNaiveBayes,default
0.5833333333333334,acc,GausNaiveBayes,default
0.9166666666666666,acc,GausNaiveBayes,default
0.5,acc,GausNaiveBayes,default
0.5714285714285714,roc,GausNaiveBayes,default
0.9761904761904763,roc,GausNaiveBayes,default
0.7380952380952381,roc,GausNaiveBayes,default
0.5952380952380952,roc,GausNaiveBayes,default
0.7142857142857143,roc,GausNaiveBayes,default
0.6785714285714285,roc,GausNaiveBayes,default
0.6666666666666667,roc,GausNaiveBayes,default
0.4444444444444445,roc,GausNaiveBayes,default
1.0,roc,GausNaiveBayes,default
0.5,roc,GausNaiveBayes,default
0.7058823529411764,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.42857142857142855,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.5,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.923076923076923,fms,GausNaiveBayes,default
0.5,fms,GausNaiveBayes,default
0.5454545454545454,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.375,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.8571428571428571,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
0.8333333333333334,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.5384615384615384,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.5384615384615384,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.8333333333333334,acc,LogReg,default
0.5,acc,LogReg,default
0.8333333333333334,acc,LogReg,default
0.4166666666666667,acc,LogReg,default
0.5238095238095238,roc,LogReg,default
0.9285714285714286,roc,LogReg,default
0.5238095238095237,roc,LogReg,default
0.6190476190476191,roc,LogReg,default
0.7857142857142858,roc,LogReg,default
0.6666666666666667,roc,LogReg,default
0.75,roc,LogReg,default
0.33333333333333337,roc,LogReg,default
1.0,roc,LogReg,default
0.4444444444444444,roc,LogReg,default
0.5714285714285715,fms,LogReg,default
0.7692307692307692,fms,LogReg,default
0.5,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.7692307692307692,fms,LogReg,default
0.5454545454545454,fms,LogReg,default
0.8,fms,LogReg,default
0.5,fms,LogReg,default
0.8,fms,LogReg,default
0.2222222222222222,fms,LogReg,default
0.5,precision,LogReg,default
0.7142857142857143,precision,LogReg,default
0.5,precision,LogReg,default
1.0,precision,LogReg,default
0.7142857142857143,precision,LogReg,default
0.6,precision,LogReg,default
1.0,precision,LogReg,default
0.5,precision,LogReg,default
1.0,precision,LogReg,default
0.3333333333333333,precision,LogReg,default
0.6666666666666666,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.16666666666666666,recall,LogReg,default
0.42857142857142855,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.5714285714285714,specificity,LogReg,default
1.0,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
1.0,specificity,LogReg,default
0.5,specificity,LogReg,default
