1,metric,model
0.9230769230769231,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.4166666666666667,acc,eye
0.9880952380952381,roc,eye
0.6309523809523809,roc,eye
0.5238095238095237,roc,eye
0.5476190476190476,roc,eye
0.5285714285714286,roc,eye
0.7,roc,eye
0.625,roc,eye
0.8472222222222223,roc,eye
0.75,roc,eye
0.5277777777777777,roc,eye
0.923076923076923,fms,eye
0.6,fms,eye
0.4,fms,eye
0.5454545454545454,fms,eye
0.4000000000000001,fms,eye
0.6,fms,eye
0.4444444444444444,fms,eye
0.7692307692307692,fms,eye
0.4444444444444444,fms,eye
0.3636363636363636,fms,eye
0.8571428571428571,precision,eye
0.75,precision,eye
0.5,precision,eye
0.6,precision,eye
0.4,precision,eye
0.6,precision,eye
0.6666666666666666,precision,eye
0.7142857142857143,precision,eye
0.6666666666666666,precision,eye
0.4,precision,eye
1.0,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.4,recall,eye
0.6,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.7692307692307693,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.8333333333333334,acc,speech
0.6666666666666666,acc,speech
0.5,acc,speech
0.8333333333333334,acc,speech
0.8333333333333334,acc,speech
0.9166666666666666,acc,speech
0.8928571428571429,roc,speech
0.6309523809523809,roc,speech
0.7738095238095238,roc,speech
0.6190476190476191,roc,speech
0.842857142857143,roc,speech
0.8,roc,speech
0.6666666666666666,roc,speech
0.8333333333333333,roc,speech
0.8333333333333334,roc,speech
0.8888888888888891,roc,speech
0.8,fms,speech
0.6153846153846153,fms,speech
0.6,fms,speech
0.4444444444444444,fms,speech
0.8000000000000002,fms,speech
0.6,fms,speech
0.0,fms,speech
0.8,fms,speech
0.8333333333333334,fms,speech
0.9090909090909091,fms,speech
0.6666666666666666,precision,speech
0.5714285714285714,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.8,precision,speech
0.6,precision,speech
0.0,precision,speech
1.0,precision,speech
0.8333333333333334,precision,speech
1.0,precision,speech
1.0,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.8,recall,speech
0.6,recall,speech
0.0,recall,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
1.0,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
1.0,specificity,speech
