1,metric,model
0.6923076923076923,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.7023809523809523,roc,PupilCalib
0.6190476190476191,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.9523809523809524,roc,PupilCalib
0.5595238095238095,roc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.5277777777777778,roc,PupilCalib
0.375,roc,PupilCalib
0.7500000000000001,roc,PupilCalib
0.6,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.2222222222222222,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.625,fms,PupilCalib
0.2222222222222222,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.75,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
1.0,recall,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.16666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
