1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.5,acc,RandomForest
0.8257575757575757,roc,RandomForest
0.7878787878787878,roc,RandomForest
0.734375,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.925,roc,RandomForest
0.4727272727272728,roc,RandomForest
0.7166666666666667,roc,RandomForest
0.609375,roc,RandomForest
0.55,roc,RandomForest
0.6015625,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.8,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.7,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.6363636363636364,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.4,recall,RandomForest
0.7,recall,RandomForest
0.5,recall,RandomForest
0.3,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.25,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.8484848484848484,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6956521739130436,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.46153846153846156,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5333333333333333,precision,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.9242424242424243,roc,LogReg
0.8939393939393939,roc,LogReg
0.546875,roc,LogReg
0.8888888888888888,roc,LogReg
0.8666666666666667,roc,LogReg
0.6,roc,LogReg
0.75,roc,LogReg
0.71875,roc,LogReg
0.8666666666666667,roc,LogReg
0.53125,roc,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666667,fms,LogReg
0.5,fms,LogReg
0.7272727272727273,fms,LogReg
0.7499999999999999,fms,LogReg
0.5454545454545454,fms,LogReg
0.8181818181818182,fms,LogReg
0.7058823529411765,fms,LogReg
0.5714285714285715,fms,LogReg
0.5555555555555556,fms,LogReg
0.8888888888888888,precision,LogReg
0.5555555555555556,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7272727272727273,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.6,recall,LogReg
0.9,recall,LogReg
0.75,recall,LogReg
0.4,recall,LogReg
0.625,recall,LogReg
0.8333333333333334,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.6,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
1.0,specificity,LogReg
0.375,specificity,LogReg
