1,metric,model
0.7647058823529411,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.4375,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.875,acc,RandomForest
0.8472222222222221,roc,RandomForest
0.9807692307692308,roc,RandomForest
0.8083333333333333,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.578125,roc,RandomForest
0.7636363636363637,roc,RandomForest
0.5545454545454545,roc,RandomForest
0.5396825396825398,roc,RandomForest
0.9,roc,RandomForest
0.75,fms,RandomForest
0.9166666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.39999999999999997,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.375,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.8461538461538461,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.4,recall,RandomForest
0.2857142857142857,recall,RandomForest
1.0,recall,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.625,specificity,RandomForest
0.8,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.8,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8285714285714286,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.8363636363636364,roc,GausNaiveBayes
0.6416666666666666,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
