1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,roc,RandomForest
0.7575757575757576,roc,RandomForest
0.75,roc,RandomForest
0.6190476190476191,roc,RandomForest
1.0,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.875,roc,RandomForest
0.7166666666666666,roc,RandomForest
0.71875,roc,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.625,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.625,precision,RandomForest
0.45454545454545453,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
1.0,recall,RandomForest
0.8,recall,RandomForest
0.9,recall,RandomForest
1.0,recall,RandomForest
0.7,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.875,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7878787878787878,roc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
