1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.9166666666666666,roc,RandomForest
0.7196969696969697,roc,RandomForest
0.765625,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6545454545454545,roc,RandomForest
0.75,roc,RandomForest
0.796875,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.6875,roc,RandomForest
0.8571428571428572,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.761904761904762,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.625,fms,RandomForest
0.9,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.375,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.8181818181818182,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.9,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.625,specificity,RandomForest
0.9411764705882353,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9545454545454546,roc,GausNaiveBayes
0.8636363636363636,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.8166666666666668,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9523809523809523,fms,GausNaiveBayes
