1,metric,model
0.8235294117647058,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.875,roc,RandomForest
0.9714285714285714,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.7166666666666667,roc,RandomForest
0.7818181818181819,roc,RandomForest
0.8727272727272728,roc,RandomForest
0.9206349206349206,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.828125,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.7692307692307693,fms,RandomForest
0.888888888888889,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
0.625,recall,RandomForest
0.8,recall,RandomForest
1.0,recall,RandomForest
0.7,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.8,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.875,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6714285714285715,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.8727272727272727,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.9666666666666667,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5833333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7647058823529411,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.9305555555555556,roc,LogReg
0.7857142857142858,roc,LogReg
0.4909090909090909,roc,LogReg
0.8666666666666667,roc,LogReg
0.7818181818181819,roc,LogReg
0.953125,roc,LogReg
0.7666666666666666,roc,LogReg
0.8727272727272727,roc,LogReg
0.8571428571428572,roc,LogReg
0.761904761904762,roc,LogReg
0.7142857142857143,fms,LogReg
0.7777777777777777,fms,LogReg
0.4705882352941177,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.875,fms,LogReg
0.7058823529411764,fms,LogReg
0.8000000000000002,fms,LogReg
0.823529411764706,fms,LogReg
0.6153846153846153,fms,LogReg
0.8333333333333334,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.875,precision,LogReg
0.8571428571428571,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,recall,LogReg
0.7,recall,LogReg
0.36363636363636365,recall,LogReg
0.6666666666666666,recall,LogReg
0.4,recall,LogReg
0.875,recall,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.7777777777777778,recall,LogReg
0.5714285714285714,recall,LogReg
0.8888888888888888,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7777777777777778,specificity,LogReg
