1,metric,model
0.7142857142857143,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.8571428571428571,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.5555555555555556,acc,ET_Basic
0.9090909090909091,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.5,acc,ET_Basic
0.7244897959183674,roc,ET_Basic
0.75,roc,ET_Basic
0.8857142857142858,roc,ET_Basic
0.8229166666666666,roc,ET_Basic
0.6428571428571428,roc,ET_Basic
0.55,roc,ET_Basic
0.9333333333333333,roc,ET_Basic
0.6805555555555556,roc,ET_Basic
0.5476190476190476,roc,ET_Basic
0.42857142857142855,roc,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6153846153846154,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6,fms,ET_Basic
0.923076923076923,fms,ET_Basic
0.6,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
1.0,precision,ET_Basic
0.6,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,recall,ET_Basic
0.8,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.5,recall,ET_Basic
0.6,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
0.875,specificity,ET_Basic
1.0,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
