1,metric,model
0.7058823529411765,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.3125,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.875,acc,CookieTheft
0.7857142857142858,roc,CookieTheft
0.826923076923077,roc,CookieTheft
0.85,roc,CookieTheft
0.725,roc,CookieTheft
0.9761904761904763,roc,CookieTheft
0.4296875,roc,CookieTheft
0.5666666666666667,roc,CookieTheft
0.8583333333333333,roc,CookieTheft
0.7916666666666666,roc,CookieTheft
0.9285714285714286,roc,CookieTheft
0.7058823529411764,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.6,fms,CookieTheft
0.5,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.35294117647058826,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.5,fms,CookieTheft
0.8750000000000001,fms,CookieTheft
0.8571428571428571,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
0.5,precision,CookieTheft
0.7,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.625,precision,CookieTheft
0.6,precision,CookieTheft
0.375,precision,CookieTheft
1.0,precision,CookieTheft
0.6,recall,CookieTheft
0.5384615384615384,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
1.0,recall,CookieTheft
0.375,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.75,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.9,specificity,CookieTheft
0.7,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.25,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8,specificity,CookieTheft
0.5833333333333334,specificity,CookieTheft
1.0,specificity,CookieTheft
