1,metric,model
0.5882352941176471,acc,Memory
0.7058823529411765,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.6142857142857142,roc,Memory
0.6736111111111112,roc,Memory
0.9453125,roc,Memory
0.5317460317460317,roc,Memory
0.7166666666666667,roc,Memory
0.4765625,roc,Memory
0.8125,roc,Memory
0.746031746031746,roc,Memory
0.6031746031746033,roc,Memory
0.5396825396825397,roc,Memory
0.5333333333333333,fms,Memory
0.6153846153846154,fms,Memory
0.8571428571428571,fms,Memory
0.5714285714285714,fms,Memory
0.7058823529411764,fms,Memory
0.5333333333333333,fms,Memory
0.7999999999999999,fms,Memory
0.7272727272727273,fms,Memory
0.5,fms,Memory
0.5714285714285714,fms,Memory
0.5,precision,Memory
0.8,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.8571428571428571,precision,Memory
0.5714285714285714,precision,Memory
0.8571428571428571,precision,Memory
1.0,precision,Memory
0.6,precision,Memory
0.8,precision,Memory
0.5714285714285714,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5714285714285714,recall,Memory
0.6,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5714285714285714,recall,Memory
0.42857142857142855,recall,Memory
0.4444444444444444,recall,Memory
0.6,specificity,Memory
0.8888888888888888,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.8333333333333334,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.7777777777777778,specificity,Memory
0.8571428571428571,specificity,Memory
