1,metric,model
0.8235294117647058,acc,stack
0.8235294117647058,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.8125,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.7980769230769231,roc,stack
0.8285714285714286,roc,stack
0.8166666666666668,roc,stack
0.6875,roc,stack
0.7166666666666668,roc,stack
0.5079365079365079,roc,stack
0.85,roc,stack
0.5625,roc,stack
0.7636363636363637,roc,stack
0.746031746031746,roc,stack
0.6666666666666665,fms,stack
0.8421052631578948,fms,stack
0.7692307692307692,fms,stack
0.7058823529411765,fms,stack
0.7058823529411764,fms,stack
0.5,fms,stack
0.8235294117647058,fms,stack
0.5333333333333333,fms,stack
0.6666666666666666,fms,stack
0.7777777777777778,fms,stack
0.6,precision,stack
0.8888888888888888,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.5714285714285714,precision,stack
1.0,precision,stack
0.5714285714285714,precision,stack
0.5714285714285714,precision,stack
0.7777777777777778,precision,stack
0.75,recall,stack
0.8,recall,stack
0.8333333333333334,recall,stack
0.75,recall,stack
0.6,recall,stack
0.4444444444444444,recall,stack
0.7,recall,stack
0.5,recall,stack
0.8,recall,stack
0.7777777777777778,recall,stack
0.8461538461538461,specificity,stack
0.8571428571428571,specificity,stack
0.8,specificity,stack
0.625,specificity,stack
0.8333333333333334,specificity,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
0.625,specificity,stack
0.7272727272727273,specificity,stack
0.7142857142857143,specificity,stack
