1,metric,model
0.6470588235294118,acc,stack
0.5882352941176471,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.6805555555555556,roc,stack
0.6346153846153846,roc,stack
0.7380952380952381,roc,stack
0.6984126984126984,roc,stack
0.90625,roc,stack
0.7936507936507936,roc,stack
0.85,roc,stack
0.5158730158730158,roc,stack
0.5873015873015873,roc,stack
0.8253968253968255,roc,stack
0.6666666666666666,fms,stack
0.46153846153846156,fms,stack
0.4615384615384615,fms,stack
0.6250000000000001,fms,stack
0.823529411764706,fms,stack
0.7777777777777778,fms,stack
0.7058823529411764,fms,stack
0.5333333333333333,fms,stack
0.5882352941176471,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,precision,stack
0.3333333333333333,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.7777777777777778,precision,stack
0.7777777777777778,precision,stack
0.8571428571428571,precision,stack
0.5,precision,stack
0.625,precision,stack
0.625,precision,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.42857142857142855,recall,stack
0.5555555555555556,recall,stack
0.875,recall,stack
0.7777777777777778,recall,stack
0.6,recall,stack
0.5714285714285714,recall,stack
0.5555555555555556,recall,stack
0.7142857142857143,recall,stack
0.625,specificity,stack
0.5384615384615384,specificity,stack
0.6666666666666666,specificity,stack
0.7142857142857143,specificity,stack
0.75,specificity,stack
0.7142857142857143,specificity,stack
0.8333333333333334,specificity,stack
0.5555555555555556,specificity,stack
0.5714285714285714,specificity,stack
0.6666666666666666,specificity,stack
