1,metric,model
0.5294117647058824,acc,stack
0.5294117647058824,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5416666666666666,roc,stack
0.5347222222222222,roc,stack
0.6587301587301587,roc,stack
0.625,roc,stack
0.7181818181818183,roc,stack
0.75,roc,stack
0.6507936507936507,roc,stack
0.75,roc,stack
0.6746031746031745,roc,stack
0.619047619047619,roc,stack
0.42857142857142855,fms,stack
0.5,fms,stack
0.5454545454545454,fms,stack
0.6666666666666665,fms,stack
0.6153846153846154,fms,stack
0.7142857142857143,fms,stack
0.6666666666666665,fms,stack
0.7777777777777777,fms,stack
0.7368421052631577,fms,stack
0.6666666666666666,fms,stack
0.6,precision,stack
0.5714285714285714,precision,stack
0.75,precision,stack
0.6,precision,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.5454545454545454,precision,stack
0.7,precision,stack
0.7,precision,stack
0.6666666666666666,precision,stack
0.3333333333333333,recall,stack
0.4444444444444444,recall,stack
0.42857142857142855,recall,stack
0.75,recall,stack
0.8,recall,stack
0.625,recall,stack
0.8571428571428571,recall,stack
0.875,recall,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.75,specificity,stack
0.625,specificity,stack
0.8888888888888888,specificity,stack
0.5,specificity,stack
0.6363636363636364,specificity,stack
0.875,specificity,stack
0.4444444444444444,specificity,stack
0.625,specificity,stack
0.5714285714285714,specificity,stack
0.5714285714285714,specificity,stack
