1,metric,model
0.3333333333333333,acc,stack
0.8,acc,stack
0.6,acc,stack
0.7272727272727273,acc,stack
0.3076923076923077,acc,stack
0.7142857142857143,acc,stack
0.7777777777777778,acc,stack
0.6923076923076923,acc,stack
0.5833333333333334,acc,stack
0.8333333333333334,acc,stack
0.48571428571428565,roc,stack
0.7053571428571428,roc,stack
0.48148148148148145,roc,stack
0.7,roc,stack
0.35000000000000003,roc,stack
0.6666666666666667,roc,stack
0.8,roc,stack
0.736111111111111,roc,stack
0.4571428571428572,roc,stack
0.875,roc,stack
0.2,fms,stack
0.7999999999999999,fms,stack
0.625,fms,stack
0.7692307692307693,fms,stack
0.1818181818181818,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.75,fms,stack
0.5454545454545454,fms,stack
0.8333333333333334,fms,stack
0.3333333333333333,precision,stack
0.75,precision,stack
0.5,precision,stack
0.625,precision,stack
0.16666666666666666,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.8571428571428571,precision,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.14285714285714285,recall,stack
0.8571428571428571,recall,stack
0.8333333333333334,recall,stack
1.0,recall,stack
0.2,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.8333333333333334,recall,stack
0.6,specificity,stack
0.75,specificity,stack
0.4444444444444444,specificity,stack
0.5,specificity,stack
0.375,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
0.8333333333333334,specificity,stack
