1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.9166666666666666,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.5714285714285714,roc,RandomForest,canary
0.7380952380952381,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.7428571428571429,roc,RandomForest,canary
0.8571428571428572,roc,RandomForest,canary
0.9583333333333334,roc,RandomForest,canary
0.5555555555555556,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.8472222222222222,roc,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.2222222222222222,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.9090909090909091,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8,recall,RandomForest,canary
0.8,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.40476190476190477,roc,GausNaiveBayes,canary
0.4523809523809524,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.8,roc,GausNaiveBayes,canary
0.8571428571428571,roc,GausNaiveBayes,canary
