1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8181818181818181,roc,RandomForest,average
0.7803030303030303,roc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.6354166666666667,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.5634920634920635,roc,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.7826086956521738,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.875,fms,RandomForest,average
0.7826086956521738,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8181818181818182,precision,RandomForest,average
0.8,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.875,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.375,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7727272727272727,roc,GausNaiveBayes,average
0.7878787878787877,roc,GausNaiveBayes,average
0.6916666666666667,roc,GausNaiveBayes,average
0.953125,roc,GausNaiveBayes,average
0.5416666666666666,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.59375,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.42857142857142855,roc,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.375,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
