1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.7152777777777778,roc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.8730158730158731,roc,RandomForest,average
0.48717948717948717,roc,RandomForest,average
0.609375,roc,RandomForest,average
0.671875,roc,RandomForest,average
0.7727272727272727,roc,RandomForest,average
0.5272727272727273,roc,RandomForest,average
0.7604166666666666,roc,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.8,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.608695652173913,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.4000000000000001,fms,RandomForest,average
0.5,fms,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.4,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.875,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.5384615384615384,recall,RandomForest,average
0.5,recall,RandomForest,average
0.375,recall,RandomForest,average
0.8,recall,RandomForest,average
0.4,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7428571428571429,roc,GausNaiveBayes,average
