1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.9305555555555556,roc,RandomForest,average
0.7428571428571428,roc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.725,roc,RandomForest,average
0.8083333333333333,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.6507936507936507,roc,RandomForest,average
1.0,roc,RandomForest,average
0.7454545454545455,roc,RandomForest,average
0.8174603174603174,roc,RandomForest,average
0.875,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.9473684210526316,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.875,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.875,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.9,recall,RandomForest,average
0.4,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.85,roc,GausNaiveBayes,average
0.8142857142857143,roc,GausNaiveBayes,average
0.9047619047619049,roc,GausNaiveBayes,average
0.65625,roc,GausNaiveBayes,average
0.71875,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.7460317460317459,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.5396825396825397,roc,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
