1,metric,model
0.5294117647058824,acc,average
0.5333333333333333,acc,average
0.7333333333333333,acc,average
0.6428571428571429,acc,average
0.4375,acc,average
0.7857142857142857,acc,average
0.75,acc,average
0.7142857142857143,acc,average
0.6153846153846154,acc,average
0.625,acc,average
0.5151515151515151,roc,average
0.44642857142857145,roc,average
0.8703703703703705,roc,average
0.75,roc,average
0.5,roc,average
0.7291666666666667,roc,average
0.7222222222222223,roc,average
0.6734693877551019,roc,average
0.6428571428571429,roc,average
0.5396825396825398,roc,average
0.3333333333333333,fms,average
0.5333333333333333,fms,average
0.7142857142857143,fms,average
0.6666666666666666,fms,average
0.47058823529411764,fms,average
0.7272727272727272,fms,average
0.7272727272727272,fms,average
0.6666666666666666,fms,average
0.6153846153846153,fms,average
0.25,fms,average
0.3333333333333333,precision,average
0.5714285714285714,precision,average
0.625,precision,average
0.7142857142857143,precision,average
0.4444444444444444,precision,average
0.8,precision,average
0.8,precision,average
0.8,precision,average
0.6666666666666666,precision,average
1.0,precision,average
0.3333333333333333,recall,average
0.5,recall,average
0.8333333333333334,recall,average
0.625,recall,average
0.5,recall,average
0.6666666666666666,recall,average
0.6666666666666666,recall,average
0.5714285714285714,recall,average
0.5714285714285714,recall,average
0.14285714285714285,recall,average
0.6363636363636364,specificity,average
0.5714285714285714,specificity,average
0.6666666666666666,specificity,average
0.6666666666666666,specificity,average
0.375,specificity,average
0.875,specificity,average
0.8333333333333334,specificity,average
0.8571428571428571,specificity,average
0.6666666666666666,specificity,average
1.0,specificity,average
