1,metric,model
0.47058823529411764,acc,average
0.5882352941176471,acc,average
0.5625,acc,average
0.6875,acc,average
0.875,acc,average
0.8125,acc,average
0.4375,acc,average
0.75,acc,average
0.875,acc,average
0.4375,acc,average
0.5909090909090909,roc,average
0.6805555555555556,roc,average
0.5666666666666667,roc,average
0.7936507936507937,roc,average
0.921875,roc,average
0.921875,roc,average
0.5873015873015872,roc,average
0.7777777777777778,roc,average
0.9666666666666668,roc,average
0.41269841269841273,roc,average
0.4,fms,average
0.5882352941176471,fms,average
0.3636363636363636,fms,average
0.7058823529411765,fms,average
0.888888888888889,fms,average
0.7999999999999999,fms,average
0.4,fms,average
0.75,fms,average
0.9,fms,average
0.30769230769230765,fms,average
0.3333333333333333,precision,average
0.625,precision,average
0.4,precision,average
0.75,precision,average
0.8,precision,average
0.8571428571428571,precision,average
0.5,precision,average
0.6666666666666666,precision,average
0.9,precision,average
0.3333333333333333,precision,average
0.5,recall,average
0.5555555555555556,recall,average
0.3333333333333333,recall,average
0.6666666666666666,recall,average
1.0,recall,average
0.75,recall,average
0.3333333333333333,recall,average
0.8571428571428571,recall,average
0.9,recall,average
0.2857142857142857,recall,average
0.45454545454545453,specificity,average
0.625,specificity,average
0.7,specificity,average
0.7142857142857143,specificity,average
0.75,specificity,average
0.875,specificity,average
0.5714285714285714,specificity,average
0.6666666666666666,specificity,average
0.8333333333333334,specificity,average
0.5555555555555556,specificity,average
