1,metric,model
0.7058823529411765,acc,average
0.5882352941176471,acc,average
0.5,acc,average
0.875,acc,average
0.625,acc,average
0.6875,acc,average
0.75,acc,average
0.8125,acc,average
0.8125,acc,average
0.625,acc,average
0.7878787878787878,roc,average
0.7361111111111112,roc,average
0.6333333333333333,roc,average
0.9523809523809523,roc,average
0.671875,roc,average
0.828125,roc,average
0.8095238095238095,roc,average
0.761904761904762,roc,average
0.9666666666666668,roc,average
0.6666666666666667,roc,average
0.6666666666666667,fms,average
0.5882352941176471,fms,average
0.5,fms,average
0.8888888888888888,fms,average
0.7000000000000001,fms,average
0.6666666666666666,fms,average
0.7999999999999999,fms,average
0.7692307692307692,fms,average
0.8235294117647058,fms,average
0.4,fms,average
0.5555555555555556,precision,average
0.625,precision,average
0.4,precision,average
0.8888888888888888,precision,average
0.5833333333333334,precision,average
0.7142857142857143,precision,average
0.7272727272727273,precision,average
0.8333333333333334,precision,average
1.0,precision,average
0.6666666666666666,precision,average
0.8333333333333334,recall,average
0.5555555555555556,recall,average
0.6666666666666666,recall,average
0.8888888888888888,recall,average
0.875,recall,average
0.625,recall,average
0.8888888888888888,recall,average
0.7142857142857143,recall,average
0.7,recall,average
0.2857142857142857,recall,average
0.6363636363636364,specificity,average
0.625,specificity,average
0.4,specificity,average
0.8571428571428571,specificity,average
0.375,specificity,average
0.75,specificity,average
0.5714285714285714,specificity,average
0.8888888888888888,specificity,average
1.0,specificity,average
0.8888888888888888,specificity,average
