1,metric,model
0.7058823529411765,acc,Memory
0.8235294117647058,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.6928571428571428,roc,Memory
0.9357142857142857,roc,Memory
0.7818181818181819,roc,Memory
0.3492063492063492,roc,Memory
0.6818181818181819,roc,Memory
0.7890625,roc,Memory
0.7727272727272727,roc,Memory
0.8333333333333333,roc,Memory
0.7545454545454545,roc,Memory
0.8416666666666667,roc,Memory
0.5454545454545454,fms,Memory
0.7692307692307692,fms,Memory
0.6666666666666665,fms,Memory
0.4,fms,Memory
0.5000000000000001,fms,Memory
0.7999999999999999,fms,Memory
0.6,fms,Memory
0.7368421052631579,fms,Memory
0.7999999999999999,fms,Memory
0.8235294117647058,fms,Memory
0.75,precision,Memory
0.8333333333333334,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.36363636363636365,precision,Memory
0.8571428571428571,precision,Memory
0.6,precision,Memory
1.0,precision,Memory
0.8888888888888888,precision,Memory
1.0,precision,Memory
0.42857142857142855,recall,Memory
0.7142857142857143,recall,Memory
0.6,recall,Memory
0.3333333333333333,recall,Memory
0.8,recall,Memory
0.75,recall,Memory
0.6,recall,Memory
0.5833333333333334,recall,Memory
0.7272727272727273,recall,Memory
0.7,recall,Memory
0.9,specificity,Memory
0.9,specificity,Memory
0.9090909090909091,specificity,Memory
0.5714285714285714,specificity,Memory
0.36363636363636365,specificity,Memory
0.875,specificity,Memory
0.8181818181818182,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
