1,metric,model
0.6875,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.6,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.8,acc,Eye_Reading
0.703125,roc,Eye_Reading
0.7380952380952381,roc,Eye_Reading
0.75,roc,Eye_Reading
0.8253968253968255,roc,Eye_Reading
0.5,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.638888888888889,roc,Eye_Reading
0.7870370370370371,roc,Eye_Reading
0.8392857142857143,roc,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5,fms,Eye_Reading
0.8421052631578948,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.46153846153846156,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.8,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.6,precision,Eye_Reading
0.8,precision,Eye_Reading
0.2857142857142857,precision,Eye_Reading
0.4444444444444444,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.75,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.5,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.8888888888888888,recall,Eye_Reading
0.4,recall,Eye_Reading
1.0,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.75,recall,Eye_Reading
0.875,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.4444444444444444,specificity,Eye_Reading
0.375,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
