1,metric,model
0.8235294117647058,acc,stack
0.7058823529411765,acc,stack
0.75,acc,stack
0.625,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.951388888888889,roc,stack
0.8409090909090909,roc,stack
0.873015873015873,roc,stack
0.5666666666666667,roc,stack
0.7545454545454545,roc,stack
0.8416666666666667,roc,stack
0.880952380952381,roc,stack
0.8454545454545453,roc,stack
0.8333333333333334,roc,stack
0.8181818181818181,roc,stack
0.823529411764706,fms,stack
0.761904761904762,fms,stack
0.7142857142857143,fms,stack
0.7272727272727272,fms,stack
0.6666666666666665,fms,stack
0.7272727272727272,fms,stack
0.6153846153846153,fms,stack
0.5454545454545454,fms,stack
0.6153846153846153,fms,stack
0.7499999999999999,fms,stack
0.7777777777777778,precision,stack
0.8,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.8,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
1.0,precision,stack
1.0,precision,stack
0.875,recall,stack
0.7272727272727273,recall,stack
0.7142857142857143,recall,stack
0.8,recall,stack
0.5454545454545454,recall,stack
0.6666666666666666,recall,stack
0.5714285714285714,recall,stack
0.6,recall,stack
0.4444444444444444,recall,stack
0.6,recall,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
0.7777777777777778,specificity,stack
0.3333333333333333,specificity,stack
0.8,specificity,stack
0.9,specificity,stack
0.7777777777777778,specificity,stack
0.7272727272727273,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
