1,metric,model
0.6153846153846154,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.2727272727272727,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.5,acc,ET_Basic
0.7777777777777778,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.8500000000000001,roc,ET_Basic
0.7395833333333334,roc,ET_Basic
0.33333333333333337,roc,ET_Basic
0.75,roc,ET_Basic
0.84375,roc,ET_Basic
0.7121212121212122,roc,ET_Basic
0.825,roc,ET_Basic
0.8666666666666667,roc,ET_Basic
0.75,roc,ET_Basic
0.5277777777777777,roc,ET_Basic
0.6153846153846154,fms,ET_Basic
0.7777777777777777,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.75,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.5,precision,ET_Basic
0.7,precision,ET_Basic
0.2857142857142857,precision,ET_Basic
1.0,precision,ET_Basic
0.8,precision,ET_Basic
0.3,precision,ET_Basic
0.75,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8,recall,ET_Basic
0.875,recall,ET_Basic
0.4,recall,ET_Basic
0.4,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
1.0,recall,ET_Basic
0.8,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.16666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
0.875,specificity,ET_Basic
0.36363636363636365,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.625,specificity,ET_Basic
0.5,specificity,ET_Basic
