1,metric,model
0.6666666666666666,acc,Eye_Reading
0.7647058823529411,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.5,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5,acc,Eye_Reading
0.7407407407407407,roc,Eye_Reading
0.8333333333333333,roc,Eye_Reading
0.5833333333333334,roc,Eye_Reading
0.5555555555555556,roc,Eye_Reading
0.625,roc,Eye_Reading
0.7333333333333335,roc,Eye_Reading
0.7976190476190477,roc,Eye_Reading
0.4871794871794871,roc,Eye_Reading
0.7083333333333334,roc,Eye_Reading
0.5222222222222221,roc,Eye_Reading
0.7058823529411765,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.5,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.2222222222222222,fms,Eye_Reading
0.5,fms,Eye_Reading
0.631578947368421,fms,Eye_Reading
0.75,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.8,precision,Eye_Reading
0.16666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.6153846153846154,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.2,specificity,Eye_Reading
