1,metric,model
0.7058823529411765,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.875,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.8472222222222222,roc,CookieTheft
0.4090909090909091,roc,CookieTheft
0.6041666666666667,roc,CookieTheft
0.625,roc,CookieTheft
0.7166666666666668,roc,CookieTheft
0.858974358974359,roc,CookieTheft
0.8492063492063491,roc,CookieTheft
0.75,roc,CookieTheft
0.626984126984127,roc,CookieTheft
0.625,roc,CookieTheft
0.6153846153846153,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.36363636363636365,fms,CookieTheft
0.4444444444444444,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.8750000000000001,fms,CookieTheft
0.5,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
1.0,precision,CookieTheft
0.4444444444444444,recall,CookieTheft
0.36363636363636365,recall,CookieTheft
0.4166666666666667,recall,CookieTheft
0.25,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.3,recall,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.75,specificity,CookieTheft
0.875,specificity,CookieTheft
0.9,specificity,CookieTheft
0.9230769230769231,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
