1,metric,model
0.6470588235294118,acc,Reading
0.8823529411764706,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.5,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.5428571428571429,roc,Reading
0.8409090909090908,roc,Reading
0.5703125,roc,Reading
0.5793650793650793,roc,Reading
0.6507936507936508,roc,Reading
0.625,roc,Reading
0.36363636363636365,roc,Reading
0.5,roc,Reading
0.4833333333333333,roc,Reading
0.7916666666666666,roc,Reading
0.5714285714285715,fms,Reading
0.8333333333333334,fms,Reading
0.6666666666666666,fms,Reading
0.4444444444444445,fms,Reading
0.7142857142857143,fms,Reading
0.6,fms,Reading
0.22222222222222224,fms,Reading
0.4285714285714285,fms,Reading
0.5,fms,Reading
0.7368421052631579,fms,Reading
1.0,precision,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.25,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.4,recall,Reading
0.8333333333333334,recall,Reading
0.5,recall,Reading
0.2857142857142857,recall,Reading
0.5555555555555556,recall,Reading
0.5,recall,Reading
0.2,recall,Reading
0.3,recall,Reading
0.3333333333333333,recall,Reading
0.5833333333333334,recall,Reading
1.0,specificity,Reading
0.9090909090909091,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.9,specificity,Reading
0.7272727272727273,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
