1,metric,model,method
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.45238095238095244,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5476190476190476,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.6309523809523809,roc,RandomForest,webcam
0.8452380952380952,roc,RandomForest,webcam
0.4444444444444445,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5694444444444444,roc,RandomForest,webcam
0.6666666666666667,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5555555555555556,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
1.0,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
1.0,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.23076923076923078,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.11904761904761905,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.5238095238095237,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.4444444444444444,roc,GausNaiveBayes,webcam
0.513888888888889,roc,GausNaiveBayes,webcam
0.6388888888888888,roc,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.3333333333333333,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.25,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.3076923076923077,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.75,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.14285714285714285,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.4523809523809524,roc,LogReg,webcam
0.5714285714285715,roc,LogReg,webcam
0.38095238095238093,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.47619047619047616,roc,LogReg,webcam
0.3888888888888889,roc,LogReg,webcam
0.6111111111111112,roc,LogReg,webcam
0.3888888888888889,roc,LogReg,webcam
0.1818181818181818,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.7272727272727272,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.2,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.8,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
