1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.9285714285714286,roc,RandomForest
0.8194444444444444,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.7916666666666667,roc,RandomForest
0.8454545454545455,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.890909090909091,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.9682539682539681,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.8,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
0.7,precision,RandomForest
0.375,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.375,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.8888888888888888,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.6,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.696969696969697,roc,GausNaiveBayes
0.8030303030303031,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.7636363636363636,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
