1,metric,model
0.8823529411764706,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.9583333333333333,roc,RandomForest
0.8181818181818182,roc,RandomForest
0.703125,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.921875,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.45454545454545453,roc,RandomForest
0.9090909090909092,roc,RandomForest
0.921875,roc,RandomForest
0.9375,roc,RandomForest
0.8888888888888888,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.875,fms,RandomForest
0.6,fms,RandomForest
0.22222222222222224,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.875,fms,RandomForest
0.8888888888888888,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.25,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.875,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.375,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.875,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.2,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.875,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.875,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7571428571428571,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.9166666666666666,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.8727272727272728,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.8823529411764706,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8472222222222222,roc,LogReg
0.9,roc,LogReg
0.6545454545454545,roc,LogReg
0.7636363636363637,roc,LogReg
0.5873015873015873,roc,LogReg
0.84375,roc,LogReg
0.9,roc,LogReg
0.9365079365079365,roc,LogReg
0.5555555555555556,roc,LogReg
0.7936507936507937,roc,LogReg
0.7999999999999999,fms,LogReg
0.8000000000000002,fms,LogReg
0.4000000000000001,fms,LogReg
0.8181818181818182,fms,LogReg
0.42857142857142855,fms,LogReg
0.7142857142857143,fms,LogReg
0.8421052631578948,fms,LogReg
0.8888888888888888,fms,LogReg
0.5882352941176471,fms,LogReg
0.6153846153846153,fms,LogReg
0.8571428571428571,precision,LogReg
0.8,precision,LogReg
0.4,precision,LogReg
0.8181818181818182,precision,LogReg
0.42857142857142855,precision,LogReg
0.8333333333333334,precision,LogReg
0.8888888888888888,precision,LogReg
0.8888888888888888,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,recall,LogReg
