1,metric,model
0.5294117647058824,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.375,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.6893939393939394,roc,RandomForest
0.9142857142857144,roc,RandomForest
0.8181818181818182,roc,RandomForest
0.875,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.640625,roc,RandomForest
0.765625,roc,RandomForest
0.7583333333333334,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.5000000000000001,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.2857142857142857,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.4,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.36363636363636365,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.2222222222222222,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.7,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7571428571428571,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.7265625,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.5833333333333334,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.8500000000000001,roc,LogReg
0.6388888888888888,roc,LogReg
0.7666666666666666,roc,LogReg
0.5666666666666667,roc,LogReg
0.65,roc,LogReg
0.7,roc,LogReg
0.9833333333333334,roc,LogReg
0.8363636363636364,roc,LogReg
0.4126984126984127,roc,LogReg
0.7948717948717948,roc,LogReg
0.7368421052631579,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.42857142857142855,fms,LogReg
0.5714285714285715,fms,LogReg
0.625,fms,LogReg
0.9,fms,LogReg
0.8571428571428572,fms,LogReg
0.5,fms,LogReg
0.6,fms,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
0.375,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.9,precision,LogReg
0.9,precision,LogReg
0.4444444444444444,precision,LogReg
0.42857142857142855,precision,LogReg
0.5833333333333334,recall,LogReg
0.375,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.9,recall,LogReg
0.8181818181818182,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7,specificity,LogReg
0.5,specificity,LogReg
0.6,specificity,LogReg
0.8333333333333334,specificity,LogReg
