1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.4375,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8571428571428571,roc,RandomForest
0.7884615384615384,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.96875,roc,RandomForest
0.9375,roc,RandomForest
0.5636363636363637,roc,RandomForest
0.8727272727272728,roc,RandomForest
0.7545454545454546,roc,RandomForest
0.84375,roc,RandomForest
0.75,roc,RandomForest
0.75,fms,RandomForest
0.5,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.4705882352941177,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.375,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.36363636363636365,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.7,specificity,RandomForest
0.6153846153846154,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.5757575757575757,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
