1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8142857142857143,roc,RandomForest
0.6857142857142858,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.59375,roc,RandomForest
0.8671875,roc,RandomForest
0.6484375,roc,RandomForest
0.875,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.6153846153846153,fms,RandomForest
0.7,fms,RandomForest
0.6,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.631578947368421,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.7,precision,RandomForest
0.5,precision,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.7,recall,RandomForest
0.75,recall,RandomForest
0.7,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.803030303030303,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.8974358974358975,roc,GausNaiveBayes
0.7454545454545455,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.9500000000000001,roc,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8461538461538461,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5294117647058824,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.7222222222222222,roc,LogReg
0.736111111111111,roc,LogReg
0.6545454545454545,roc,LogReg
0.7777777777777778,roc,LogReg
0.8253968253968255,roc,LogReg
0.8125,roc,LogReg
0.6727272727272727,roc,LogReg
0.7272727272727273,roc,LogReg
0.75,roc,LogReg
0.8095238095238095,roc,LogReg
0.75,fms,LogReg
0.6363636363636364,fms,LogReg
0.631578947368421,fms,LogReg
0.6666666666666667,fms,LogReg
0.7777777777777778,fms,LogReg
0.7777777777777777,fms,LogReg
0.5,fms,LogReg
0.4444444444444445,fms,LogReg
0.5454545454545454,fms,LogReg
0.8,fms,LogReg
0.75,precision,LogReg
0.5384615384615384,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.7777777777777778,precision,LogReg
0.7,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.75,recall,LogReg
0.7777777777777778,recall,LogReg
0.5454545454545454,recall,LogReg
0.5555555555555556,recall,LogReg
0.7777777777777778,recall,LogReg
0.875,recall,LogReg
0.6,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,specificity,LogReg
0.25,specificity,LogReg
0.6,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
