1,metric,model
0.8461538461538461,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8571428571428571,roc,RandomForest
0.8452380952380951,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.8142857142857143,roc,RandomForest
0.75,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.625,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6,fms,RandomForest
0.33333333333333337,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6,fms,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6,recall,RandomForest
0.2,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.738095238095238,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.4,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.7692307692307693,acc,LogReg
0.9230769230769231,acc,LogReg
0.7692307692307693,acc,LogReg
0.4166666666666667,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.4166666666666667,acc,LogReg
0.5833333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.8333333333333334,roc,LogReg
0.9285714285714286,roc,LogReg
0.9285714285714286,roc,LogReg
0.8571428571428572,roc,LogReg
0.5428571428571429,roc,LogReg
0.7714285714285714,roc,LogReg
0.5277777777777777,roc,LogReg
0.5555555555555556,roc,LogReg
0.888888888888889,roc,LogReg
0.7222222222222223,roc,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666666,fms,LogReg
0.9090909090909091,fms,LogReg
0.7692307692307692,fms,LogReg
0.3636363636363636,fms,LogReg
0.6666666666666665,fms,LogReg
0.4444444444444444,fms,LogReg
0.3636363636363636,fms,LogReg
0.6666666666666667,fms,LogReg
0.6,fms,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.5555555555555556,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.4,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.8333333333333334,specificity,LogReg
