1,metric,model
0.7142857142857143,acc,average
0.5294117647058824,acc,average
0.5714285714285714,acc,average
0.8125,acc,average
0.6666666666666666,acc,average
0.5625,acc,average
0.6153846153846154,acc,average
0.7333333333333333,acc,average
0.5714285714285714,acc,average
0.6,acc,average
0.6666666666666667,roc,average
0.6666666666666667,roc,average
0.8500000000000001,roc,average
0.7460317460317459,roc,average
0.8285714285714285,roc,average
0.5666666666666667,roc,average
0.9047619047619048,roc,average
0.54,roc,average
0.45,roc,average
0.6481481481481481,roc,average
0.6666666666666666,fms,average
0.5555555555555556,fms,average
0.5714285714285715,fms,average
0.7999999999999999,fms,average
0.6,fms,average
0.2222222222222222,fms,average
0.4444444444444445,fms,average
0.6,fms,average
0.6666666666666665,fms,average
0.6666666666666666,fms,average
0.5714285714285714,precision,average
0.5,precision,average
1.0,precision,average
0.75,precision,average
0.6,precision,average
0.3333333333333333,precision,average
1.0,precision,average
0.6,precision,average
0.75,precision,average
0.5,precision,average
0.8,recall,average
0.625,recall,average
0.4,recall,average
0.8571428571428571,recall,average
0.6,recall,average
0.16666666666666666,recall,average
0.2857142857142857,recall,average
0.6,recall,average
0.6,recall,average
1.0,recall,average
0.6666666666666666,specificity,average
0.4444444444444444,specificity,average
1.0,specificity,average
0.7777777777777778,specificity,average
0.7142857142857143,specificity,average
0.8,specificity,average
1.0,specificity,average
0.8,specificity,average
0.5,specificity,average
0.3333333333333333,specificity,average
