1,metric,model
0.6470588235294118,acc,average
0.6470588235294118,acc,average
0.75,acc,average
0.625,acc,average
0.5625,acc,average
0.5625,acc,average
0.6875,acc,average
0.875,acc,average
0.8125,acc,average
0.75,acc,average
0.8194444444444444,roc,average
0.6666666666666666,roc,average
0.8666666666666667,roc,average
0.6349206349206349,roc,average
0.6984126984126984,roc,average
0.49999999999999994,roc,average
0.71875,roc,average
0.8363636363636364,roc,average
0.9090909090909091,roc,average
0.9047619047619048,roc,average
0.5714285714285715,fms,average
0.625,fms,average
0.7777777777777777,fms,average
0.5714285714285714,fms,average
0.631578947368421,fms,average
0.3636363636363636,fms,average
0.7368421052631579,fms,average
0.8000000000000002,fms,average
0.88,fms,average
0.7777777777777778,fms,average
0.6666666666666666,precision,average
0.625,precision,average
0.875,precision,average
0.5714285714285714,precision,average
0.6,precision,average
0.4,precision,average
0.6363636363636364,precision,average
0.8,precision,average
0.7857142857142857,precision,average
0.6363636363636364,precision,average
0.5,recall,average
0.625,recall,average
0.7,recall,average
0.5714285714285714,recall,average
0.6666666666666666,recall,average
0.3333333333333333,recall,average
0.875,recall,average
0.8,recall,average
1.0,recall,average
1.0,recall,average
0.7777777777777778,specificity,average
0.6666666666666666,specificity,average
0.8333333333333334,specificity,average
0.6666666666666666,specificity,average
0.42857142857142855,specificity,average
0.7,specificity,average
0.5,specificity,average
0.9090909090909091,specificity,average
0.4,specificity,average
0.5555555555555556,specificity,average
