1,metric,model
0.7692307692307693,acc,average
0.6470588235294118,acc,average
0.6666666666666666,acc,average
0.875,acc,average
0.8333333333333334,acc,average
0.625,acc,average
0.5714285714285714,acc,average
0.6,acc,average
0.6923076923076923,acc,average
0.6153846153846154,acc,average
0.888888888888889,roc,average
0.5833333333333334,roc,average
0.68,roc,average
0.9047619047619047,roc,average
0.888888888888889,roc,average
0.5,roc,average
0.4693877551020408,roc,average
0.64,roc,average
0.8333333333333333,roc,average
0.7619047619047619,roc,average
0.5714285714285715,fms,average
0.5714285714285715,fms,average
0.7058823529411764,fms,average
0.8571428571428571,fms,average
0.8333333333333334,fms,average
0.4,fms,average
0.5,fms,average
0.4000000000000001,fms,average
0.7777777777777778,fms,average
0.5454545454545454,fms,average
0.6666666666666666,precision,average
0.6666666666666666,precision,average
0.8571428571428571,precision,average
0.8571428571428571,precision,average
0.8333333333333334,precision,average
0.5,precision,average
0.6,precision,average
0.4,precision,average
0.7777777777777778,precision,average
0.6,precision,average
0.5,recall,average
0.5,recall,average
0.6,recall,average
0.8571428571428571,recall,average
0.8333333333333334,recall,average
0.3333333333333333,recall,average
0.42857142857142855,recall,average
0.4,recall,average
0.7777777777777778,recall,average
0.5,recall,average
0.8888888888888888,specificity,average
0.7777777777777778,specificity,average
0.8,specificity,average
0.8888888888888888,specificity,average
0.8333333333333334,specificity,average
0.8,specificity,average
0.7142857142857143,specificity,average
0.7,specificity,average
0.5,specificity,average
0.7142857142857143,specificity,average
