1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7727272727272727,roc,RandomForest,stack
0.7430555555555556,roc,RandomForest,stack
0.65,roc,RandomForest,stack
0.9047619047619048,roc,RandomForest,stack
0.6796875,roc,RandomForest,stack
0.8984375,roc,RandomForest,stack
0.8888888888888888,roc,RandomForest,stack
0.865079365079365,roc,RandomForest,stack
0.8166666666666667,roc,RandomForest,stack
0.6746031746031746,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.625,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7575757575757576,roc,GausNaiveBayes,stack
0.6805555555555556,roc,GausNaiveBayes,stack
0.5333333333333333,roc,GausNaiveBayes,stack
0.9523809523809524,roc,GausNaiveBayes,stack
0.5234375,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.873015873015873,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.9000000000000001,roc,GausNaiveBayes,stack
0.6507936507936507,roc,GausNaiveBayes,stack
0.5263157894736842,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.9,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.875,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.38461538461538464,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.46153846153846156,precision,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.5833333333333334,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.2727272727272727,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.3,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.14285714285714285,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.5,acc,LogReg,stack
0.875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7878787878787878,roc,LogReg,stack
0.7361111111111112,roc,LogReg,stack
0.6333333333333333,roc,LogReg,stack
0.9523809523809523,roc,LogReg,stack
0.671875,roc,LogReg,stack
0.828125,roc,LogReg,stack
0.8095238095238095,roc,LogReg,stack
0.761904761904762,roc,LogReg,stack
