1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.7424242424242423,roc,RandomForest,stack
0.5833333333333333,roc,RandomForest,stack
0.5916666666666667,roc,RandomForest,stack
0.746031746031746,roc,RandomForest,stack
0.953125,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.8015873015873016,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.8500000000000001,roc,RandomForest,stack
0.5238095238095238,roc,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7424242424242424,roc,GausNaiveBayes,stack
0.7083333333333333,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.761904761904762,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.859375,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.7460317460317462,roc,GausNaiveBayes,stack
0.95,roc,GausNaiveBayes,stack
0.5873015873015873,roc,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.2,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.47058823529411764,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.5909090909090909,roc,LogReg,stack
0.6805555555555556,roc,LogReg,stack
0.5666666666666667,roc,LogReg,stack
0.7936507936507937,roc,LogReg,stack
0.921875,roc,LogReg,stack
0.921875,roc,LogReg,stack
0.5873015873015872,roc,LogReg,stack
0.7777777777777778,roc,LogReg,stack
0.9666666666666668,roc,LogReg,stack
0.41269841269841273,roc,LogReg,stack
0.4,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.888888888888889,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.4,fms,LogReg,stack
0.75,fms,LogReg,stack
0.9,fms,LogReg,stack
0.30769230769230765,fms,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.625,precision,LogReg,stack
0.4,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.9,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.5,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
1.0,recall,LogReg,stack
0.75,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.9,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.45454545454545453,specificity,LogReg,stack
0.625,specificity,LogReg,stack
