1,metric,model,method
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.7692307692307693,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.8833333333333333,roc,RandomForest,stack
0.40476190476190477,roc,RandomForest,stack
0.6833333333333333,roc,RandomForest,stack
0.8285714285714286,roc,RandomForest,stack
0.9296875,roc,RandomForest,stack
0.6666666666666666,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.6388888888888888,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.30769230769230765,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.2222222222222222,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.6031746031746033,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.671875,roc,GausNaiveBayes,stack
0.6428571428571429,roc,GausNaiveBayes,stack
