1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.375,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.7013888888888888,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.575,roc,RandomForest,stack
0.828125,roc,RandomForest,stack
0.44999999999999996,roc,RandomForest,stack
0.5083333333333333,roc,RandomForest,stack
0.5833333333333333,roc,RandomForest,stack
0.8015873015873016,roc,RandomForest,stack
0.9166666666666667,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.37499999999999994,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.3,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.3,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5285714285714286,roc,GausNaiveBayes,stack
0.787878787878788,roc,GausNaiveBayes,stack
0.873015873015873,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.7734375,roc,GausNaiveBayes,stack
0.6333333333333333,roc,GausNaiveBayes,stack
0.7222222222222223,roc,GausNaiveBayes,stack
0.7545454545454545,roc,GausNaiveBayes,stack
0.6454545454545455,roc,GausNaiveBayes,stack
0.6328125,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5000000000000001,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.36363636363636365,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.36363636363636365,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.9411764705882353,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.9444444444444444,roc,LogReg,stack
0.6928571428571428,roc,LogReg,stack
0.9609375,roc,LogReg,stack
0.8181818181818181,roc,LogReg,stack
0.8125,roc,LogReg,stack
0.8636363636363636,roc,LogReg,stack
0.6354166666666666,roc,LogReg,stack
0.8412698412698413,roc,LogReg,stack
0.8015873015873016,roc,LogReg,stack
0.7777777777777779,roc,LogReg,stack
0.9411764705882353,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.9411764705882353,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.875,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.625,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.875,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,recall,LogReg,stack
0.6,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
