1,metric,model,method
0.3076923076923077,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.30952380952380953,roc,RandomForest,webcam
0.5833333333333333,roc,RandomForest,webcam
0.7738095238095238,roc,RandomForest,webcam
0.6190476190476191,roc,RandomForest,webcam
0.4523809523809524,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5119047619047619,roc,RandomForest,webcam
0.47619047619047616,roc,RandomForest,webcam
0.7023809523809523,roc,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.631578947368421,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.36363636363636365,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.46153846153846156,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
1.0,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
0.2857142857142857,recall,RandomForest,webcam
0.7142857142857143,recall,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.0,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.5714285714285715,roc,GausNaiveBayes,webcam
0.45238095238095244,roc,GausNaiveBayes,webcam
0.44047619047619047,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.7857142857142857,roc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.625,fms,GausNaiveBayes,webcam
0.5333333333333333,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.5882352941176471,fms,GausNaiveBayes,webcam
0.6666666666666667,fms,GausNaiveBayes,webcam
0.631578947368421,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.6250000000000001,fms,GausNaiveBayes,webcam
0.631578947368421,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.4444444444444444,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
0.5555555555555556,precision,GausNaiveBayes,webcam
0.46153846153846156,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5555555555555556,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.42857142857142855,recall,GausNaiveBayes,webcam
0.7142857142857143,recall,GausNaiveBayes,webcam
0.8571428571428571,recall,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.4523809523809524,roc,LogReg,webcam
0.47619047619047616,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.4761904761904762,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.3571428571428571,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.5952380952380951,roc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.6904761904761905,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.631578947368421,fms,LogReg,webcam
0.5333333333333333,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.46153846153846156,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.5714285714285714,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
