1,metric,model,method
0.38461538461538464,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.38461538461538464,acc,RandomForest,default
0.46153846153846156,acc,RandomForest,default
0.6923076923076923,acc,RandomForest,default
0.46153846153846156,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.4880952380952381,roc,RandomForest,default
0.6666666666666666,roc,RandomForest,default
0.40476190476190477,roc,RandomForest,default
0.45238095238095244,roc,RandomForest,default
0.8452380952380952,roc,RandomForest,default
0.6071428571428572,roc,RandomForest,default
0.6944444444444445,roc,RandomForest,default
0.5972222222222222,roc,RandomForest,default
0.6388888888888891,roc,RandomForest,default
0.5416666666666666,roc,RandomForest,default
0.42857142857142855,fms,RandomForest,default
0.4,fms,RandomForest,default
0.42857142857142855,fms,RandomForest,default
0.4615384615384615,fms,RandomForest,default
0.6666666666666666,fms,RandomForest,default
0.2222222222222222,fms,RandomForest,default
0.6,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.4615384615384615,fms,RandomForest,default
0.375,precision,RandomForest,default
0.5,precision,RandomForest,default
0.375,precision,RandomForest,default
0.42857142857142855,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.3333333333333333,precision,RandomForest,default
0.75,precision,RandomForest,default
0.6,precision,RandomForest,default
0.6,precision,RandomForest,default
0.42857142857142855,precision,RandomForest,default
0.5,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.16666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.3333333333333333,specificity,RandomForest,default
0.6153846153846154,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.8461538461538461,acc,GausNaiveBayes,default
0.75,acc,GausNaiveBayes,default
0.4166666666666667,acc,GausNaiveBayes,default
0.4166666666666667,acc,GausNaiveBayes,default
0.4166666666666667,acc,GausNaiveBayes,default
0.7142857142857143,roc,GausNaiveBayes,default
0.6428571428571428,roc,GausNaiveBayes,default
0.6904761904761905,roc,GausNaiveBayes,default
0.738095238095238,roc,GausNaiveBayes,default
0.6666666666666667,roc,GausNaiveBayes,default
0.9285714285714286,roc,GausNaiveBayes,default
0.7777777777777779,roc,GausNaiveBayes,default
0.5555555555555556,roc,GausNaiveBayes,default
0.5555555555555556,roc,GausNaiveBayes,default
0.6666666666666666,roc,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.5714285714285715,fms,GausNaiveBayes,default
0.8333333333333334,fms,GausNaiveBayes,default
0.7272727272727272,fms,GausNaiveBayes,default
0.5333333333333333,fms,GausNaiveBayes,default
0.5333333333333333,fms,GausNaiveBayes,default
0.5333333333333333,fms,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.8333333333333334,precision,GausNaiveBayes,default
0.8,precision,GausNaiveBayes,default
0.4444444444444444,precision,GausNaiveBayes,default
0.4444444444444444,precision,GausNaiveBayes,default
0.4444444444444444,precision,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.8571428571428571,specificity,GausNaiveBayes,default
0.8333333333333334,specificity,GausNaiveBayes,default
0.16666666666666666,specificity,GausNaiveBayes,default
0.16666666666666666,specificity,GausNaiveBayes,default
0.16666666666666666,specificity,GausNaiveBayes,default
0.6923076923076923,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.46153846153846156,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.5833333333333334,acc,LogReg,default
0.5,acc,LogReg,default
0.6666666666666666,acc,LogReg,default
0.6666666666666666,acc,LogReg,default
0.7142857142857143,roc,LogReg,default
0.6904761904761905,roc,LogReg,default
0.4761904761904762,roc,LogReg,default
0.6904761904761905,roc,LogReg,default
0.6904761904761905,roc,LogReg,default
0.8809523809523809,roc,LogReg,default
0.6666666666666667,roc,LogReg,default
0.47222222222222215,roc,LogReg,default
0.6111111111111112,roc,LogReg,default
0.7222222222222223,roc,LogReg,default
0.6666666666666666,fms,LogReg,default
0.4444444444444444,fms,LogReg,default
0.4615384615384615,fms,LogReg,default
0.6666666666666667,fms,LogReg,default
0.6,fms,LogReg,default
0.4444444444444444,fms,LogReg,default
0.4444444444444444,fms,LogReg,default
0.5,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.6666666666666666,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.42857142857142855,precision,LogReg,default
0.5555555555555556,precision,LogReg,default
0.75,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.5,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.6666666666666666,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.5,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.5,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.5,recall,LogReg,default
